publication_decision,year,title,faculty,authors_preview,source_or_venue,doi,research_themes,geomatics_approaches,duplicate_status,bibliographic_status,review_notes,publication_id
hold,,An integrated approach to studying connectivity relationship between terrestrial and coastal marine environments,Ariel C. Blanco,AC Blanco,,,coastal-marine-systems,,none,needs-review,source status is not READY; missing year_for_website support,an-integrated-approach-to-studying-connectivity-relationship-between-terrestri-47dbc399
hold,,Change Detection of Mangrove Forests in the Verde Island Passage,Margaux Angelica A. Cruz,11th National Symposium in Marine Science,,,coastal-marine-systems|ecosystems-biodiversity-land-change,,none,needs-review,source status is not READY; missing year_for_website support,change-detection-of-mangrove-forests-in-the-verde-island-passage-7277e802
hold,,Detecting and Documenting Landscape Changes in Peñablanca’s Reforestation Site Using Satellite Imagery,Margaux Angelica A. Cruz,Cagayan Valley Program on Environment and Development (CVPED) Conference,,,ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,needs-review,source status is not READY; missing year_for_website support,detecting-and-documenting-landscape-changes-in-pe-ablanca-s-reforestation-site-1146bc06
hold,,Facing the Additionality Challenge in Implementing a Forest Restoration Project for a Protected Area,Margaux Angelica A. Cruz,19th Annual Biodiversity Symposium,,,ecosystems-biodiversity-land-change,,none,needs-review,source status is not READY; missing year_for_website support,facing-the-additionality-challenge-in-implementing-a-forest-restoration-projec-b1b2ef34
hold,,Habitat Extent and Degradation in the Agusan Marsh Key Biodiversity Area,Margaux Angelica A. Cruz,18th Annual Philippine Biodiversity Symposium,,,ecosystems-biodiversity-land-change,,none,needs-review,source status is not READY; missing year_for_website support,habitat-extent-and-degradation-in-the-agusan-marsh-key-biodiversity-area-c08b46d9
hold,,modeling poverty in the Philippines,Ariel C. Blanco,"L Marquez, A Blanco, E Robles, J Ornos, M Marquez",,,urban-sustainable-systems,environmental-spatial-modeling,none,needs-review,source status is not READY; missing year_for_website support,modeling-poverty-in-the-philippines-34a19fa1
pending-review,2000,Design and Development of an Electronic Nose System to Control the Processing of Dry Cured Iberian Hams Monitored via Internet in Electronic Noses and Olfaction 2000,Ariel C. Blanco,"MC Horrillo, I Sayago, MJ Fernández, R Gómez-Espinosa, A Blanco, ...","Institute of Physics publishing, Bristol and Philadelphia",,,,none,source-supported,clean-for-review,design-and-development-of-an-electronic-nose-system-to-control-the-processing-5b6d5001
pending-review,2003,Bio-Optical Modeling of Laguna de Bay Waters and Applications to Lake Monitoring Using ASTER Data,Ariel C. Blanco,"EC Paringit, K Nadaoka, MCD Rubio, H Tamura, AC Blanco","Proceedings of the KSRS Conference, 667-669",,,earth-observation-remote-sensing|environmental-spatial-modeling|geovisualization-decision-support,none,source-supported,clean-for-review,bio-optical-modeling-of-laguna-de-bay-waters-and-applications-to-lake-monitori-bdebef44
pending-review,2003,Field survey on hydrodynamics and water quality in Manila Bay and Laguna Lake,Ariel C. Blanco,"H Tamura, K Nadaoka, E Paringit, FP Siringan, GQ Tabios III, CL Villanoy, ...",Proceedings of the symposium on environmental issues related to …,,water-air-environmental-quality,environmental-spatial-modeling,none,source-supported,clean-for-review,field-survey-on-hydrodynamics-and-water-quality-in-manila-bay-and-laguna-lake-6415fbe4
pending-review,2003,Integrated Use of GIS and Hydrological Models for Targeting Areas: Tool for Assisting a Participatory Soil and Water Conservation Program,Ariel C. Blanco,AC Blanco,"University of Melbourne, Department of Geomatics",,,gis-spatial-analytics,none,source-supported,clean-for-review,integrated-use-of-gis-and-hydrological-models-for-targeting-areas-tool-for-ass-706d68cb
